conversation_id,verdict,motivo,codigos,origem,trigger_msg,user_msgs,evid_acionamento,evid_injecao,evid_envio,evid_correto
0008f8ab-89aa-4261-a6f5-e2133ec183cd,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,E o pagamento já caiu,"Boa noite. Eu fiz uma compra de uma pós graduação, mas até agora não recebi nenhum e-mail | E o pagamento já caiu","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",<realtime>... <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>,,"[F27/Mestrado/Pós] ...Boa noite. Eu fiz uma compra de uma «pós graduação», mas até agora não recebi nenhum e-mail E o pagamento já caiu..."
00218da6-196c-4c4b-bdcb-058edae171fc,ERRADO,nao bateu: Falha na Inscricao (W25),W25,principal,Sim,"Oii | Boa tarde | Pretende | Pedagogia | Vanessaccordeiroytb@gmail.com
10407132465 
08/11/1999
34998949019","caller: decisionChain-validation-Tickets
response: {""response"":[""W25""]}",,,
006e4619-3397-46d7-983c-572122ebbc84,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Centro 
Fronteira 
Minas Gerais","Oii | Não sou aluno 
Queria saber 
Sobre 
Pedagogia | Pretendo ser aluno | Eu queria fazer no polo de fronteira | Centro 
Fronteira 
Minas Gerais","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> ...</realtime>",,"[F27/Valor/Mensalidade] ....39 
12/02/2003 
17996485020 518.726.248.39 
Sim 51872624839 Vestibular on-line «Valor»? Semipresencial Qual diferença? Quero o semipresencial,mas quero saber em qual ..."
0078efa6-6a1b-48b2-83c6-38c6f4ed800b,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,O curso de pedagogia presencial qual valor dele?,Boa tarde | O curso de pedagogia presencial qual valor dele?,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,[F27/Valor/Mensalidade] ...Boa tarde O curso de pedagogia presencial qual «valor» dele?...
00a9fbb3-15b7-422d-a5a4-345031890198,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Residencial espigão,Boa noite | Pretendo ser | Bacharelado | Agronomia | Ead,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,[F27/Valor/Mensalidade] ...encial turno livre Processo seletivo Pode usar o já informado Gostaria de saber «valores» Agronomia semipresencial...
00cd72ce-4f04-4c8c-9290-6a1e41c8af6d,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Os valores,Bom dia | Pretendo ser aluno | Não quero fazer mais | Os valores | Encerrar por aqui o atendimento,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,[F27/Valor/Mensalidade] ...Bom dia Pretendo ser aluno Não quero fazer mais Os «valores» Encerrar por aqui o atendimento...
00f10bd9-c0c2-4ba6-833c-cabb8b8fca5c,CORRETO,bateu: Mestrado/Pós (F27),"F27,W25",principal,Eu queria tirar algumas duvidas sobre um dos Cursos,Boa tarde | Pretendo ser aluno | Eu queria tirar algumas duvidas sobre um dos Cursos | Semipresencial se puder | ou ao vivo,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,[F27/Mestrado/Pós] ...umas duvidas sobre um dos Cursos Semipresencial se puder ou ao vivo Do curso de «pós graduação» de Designer de Interiores O curso de pós graduação de Designer de Interiores *G...
00f68229-b096-458f-81a1-0902c4f135e3,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Boa noite 
Gostaria de saber mas sobre a pós de TCC?","Boa noite 
Gostaria de saber mas sobre a pós de TCC? | Falo sobre esse aqui?![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1772579780671_1638386673983573.jpg) | Teria como me passar os valores do ao vivo e ead? 
Estou analisando | Então, eu pesquisei no Google sobre pos em TCC e me apareceu essa tela do print e lá não especifica como é | Moro em MG, São João del Rei","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,"[F27/Valor/Mensalidade] ...uniube/wpp_original_1772579780671_1638386673983573.jpg) Teria como me passar os «valores» do ao vivo e ead? 
Estou analisando Então, eu pesquisei no Google sobre pos em ..."
01615153-fe6a-4edb-8029-4df5160ba8ed,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Queria saber o valor,Bom dia | Não sou aluna | Serviço social | Queria saber o valor | andrealuciacruzz@gmail.com,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}","<realtime>...s os campos requisitados, NÃO INVENTE VALOR PARA NENHUM DOS CAMPOS.</i> <i>**INFORME** que você irá passar o atendimento para o setor de atendimento ao CANDIDATO.</i> <i>Entre em contato diretamente com o SAE para receber orientações completas. Utilize um dos canais disponíveis: WhatsApp da Mentoria 0800 940 2444 (gratuito e aceita ligações de celular) ou 34 ...</realtime>",,[F27/Valor/Mensalidade] ...Bom dia Não sou aluna Serviço social Queria saber o «valor» andrealuciacruzz@gmail.com No caso eh Ead Quero serviço social pq já comecei e ...
019a6e2d-1574-4ecb-8e71-b15bd370b34f,ERRADO,nao bateu: Falha na Inscricao (W25),W25,principal,"Se quiser pode colocar esse número 
41 995665161","Olá , boa tarde | Acabei de ver o comercial do Gustavo tubarão , e me interessei | Administração | Gostaria de EAD | Sou de Curitiba","caller: decisionChain-validation-Tickets
response: {""response"":[""W25""]}",,,
